GroundTruth_Diabetes_binary,Prob_Diabetes_binary,Pred_Diabetes_binary
0.0,0.6035029155162089,1.0
0.0,0.38561547712220146,0.0
0.0,0.7658900057270204,1.0
1.0,0.69459349239749,1.0
1.0,0.734393807781106,1.0
0.0,0.5901275508407915,1.0
1.0,0.25265976722913003,0.0
1.0,0.5909188561459965,1.0
0.0,0.31921813297015084,0.0
1.0,0.5553297053812773,1.0
0.0,0.014308684388440964,0.0
0.0,0.5214138479048263,1.0
0.0,0.09905956596425383,0.0
0.0,0.09253029086487961,0.0
0.0,0.20305613900285083,0.0
1.0,0.3993698276186366,0.0
1.0,0.5912745739064126,1.0
0.0,0.6406845951415561,1.0
1.0,0.7426955737204587,1.0
1.0,0.47264874654559097,0.0
0.0,0.5949863915855572,1.0
0.0,0.567757509211542,1.0
0.0,0.030948186648279585,0.0
1.0,0.4302495658441587,0.0
0.0,0.6576249686057934,1.0
1.0,0.3017501381230263,0.0
0.0,0.05448534677600944,0.0
0.0,0.0344025368602555,0.0
0.0,0.8216390596580477,1.0
0.0,0.15039761845919633,0.0
1.0,0.7312136448419055,1.0
1.0,0.8010386547359905,1.0
0.0,0.6964009545201045,1.0
0.0,0.3062753774966714,0.0
0.0,0.014333246747267365,0.0
1.0,0.7013379418893846,1.0
0.0,0.042813855114775465,0.0
0.0,0.05150660963188114,0.0
0.0,0.4488080286413227,0.0
0.0,0.7077074110257509,1.0
1.0,0.08734189142961225,0.0
1.0,0.8006357658081845,1.0
0.0,0.5916066230893512,1.0
1.0,0.6722494128057982,1.0
1.0,0.8055428413605356,1.0
0.0,0.6973602386310319,1.0
0.0,0.6666366178115297,1.0
0.0,0.19693185062642488,0.0
0.0,0.16898419771048115,0.0
0.0,0.17466716067248783,0.0
1.0,0.7553328628851257,1.0
0.0,0.39409490439856004,0.0
0.0,0.20474431761957262,0.0
1.0,0.6449842283282894,1.0
1.0,0.6077707310802264,1.0
1.0,0.3431898033128479,0.0
0.0,0.038049771498200505,0.0
1.0,0.02164924915015705,0.0
0.0,0.7570750791290217,1.0
1.0,0.4728945328026688,0.0
0.0,0.6399971458129683,1.0
1.0,0.6196701279650283,1.0
0.0,0.3690052601064286,0.0
0.0,0.6412380018340477,1.0
1.0,0.6371165840259683,1.0
1.0,0.7514002335155872,1.0
0.0,0.24294779817860068,0.0
0.0,0.25751054933491374,0.0
1.0,0.6668268538273014,1.0
0.0,0.4191679954376652,0.0
0.0,0.4836346591115513,0.0
1.0,0.6777450644786125,1.0
0.0,0.15331062580611668,0.0
1.0,0.5349707946691464,1.0
0.0,0.25069808332531135,0.0
1.0,0.2430527317429692,0.0
1.0,0.788575158583619,1.0
0.0,0.024285885679118817,0.0
0.0,0.09638081751874199,0.0
0.0,0.02559192815321591,0.0
1.0,0.8488160274872749,1.0
0.0,0.22355678583317248,0.0
0.0,0.31097181951692543,0.0
0.0,0.7804559412075676,1.0
1.0,0.5941227480131807,1.0
0.0,0.042740199324635075,0.0
1.0,0.7765410750588716,1.0
0.0,0.45912022475533454,0.0
1.0,0.6254211683008748,1.0
0.0,0.5348869181050364,1.0
0.0,0.021167780430240153,0.0
0.0,0.40504415744503486,0.0
0.0,0.13440123703090423,0.0
0.0,0.06713472233454254,0.0
0.0,0.1039862381922714,0.0
0.0,0.3358741621453943,0.0
0.0,0.021566562896527208,0.0
0.0,0.6806213464866697,1.0
1.0,0.46580662244623194,0.0
0.0,0.26004412018639084,0.0
0.0,0.10446545656391013,0.0
0.0,0.136882479570821,0.0
0.0,0.05824215747058553,0.0
0.0,0.042643096256253586,0.0
1.0,0.6256473839751818,1.0
1.0,0.5794638753468612,1.0
1.0,0.7425614540045694,1.0
0.0,0.06176041849629868,0.0
1.0,0.7648990451505561,1.0
0.0,0.662982492213281,1.0
0.0,0.054179581146311426,0.0
0.0,0.26680787833861,0.0
0.0,0.7191944895812272,1.0
1.0,0.5604970748094549,1.0
1.0,0.5795513654510404,1.0
1.0,0.5795591073966554,1.0
0.0,0.7748256015888378,1.0
0.0,0.18954076669604836,0.0
1.0,0.873708388549011,1.0
0.0,0.2742058556024669,0.0
1.0,0.8334579093091973,1.0
0.0,0.020361579416508787,0.0
1.0,0.8119670486395181,1.0
0.0,0.042429465248101976,0.0
1.0,0.25409985854735034,0.0
0.0,0.10738337544793809,0.0
1.0,0.7174698292350181,1.0
0.0,0.171902809206671,0.0
0.0,0.3610949136615737,0.0
1.0,0.7092649372291975,1.0
0.0,0.5486195081100768,1.0
0.0,0.40200411424022287,0.0
0.0,0.10402833916792545,0.0
1.0,0.7924597552712834,1.0
0.0,0.057051775693146525,0.0
1.0,0.8149344048215416,1.0
0.0,0.05664693740206097,0.0
0.0,0.10951641986495549,0.0
0.0,0.024731540580264093,0.0
1.0,0.5589960092571333,1.0
1.0,0.46332878282550494,0.0
0.0,0.4537827619138365,0.0
1.0,0.7974832456012688,1.0
1.0,0.20342880072652306,0.0
0.0,0.24766082697422234,0.0
1.0,0.6050341509754658,1.0
0.0,0.08026567239825645,0.0
0.0,0.08262795454707346,0.0
1.0,0.6516730336213956,1.0
0.0,0.20663837088206452,0.0
1.0,0.5759135180345203,1.0
0.0,0.308086915743316,0.0
0.0,0.10894904028445893,0.0
0.0,0.04417415444362873,0.0
0.0,0.5495560737659752,1.0
1.0,0.2301014947226639,0.0
1.0,0.49390907699724984,0.0
0.0,0.18802989365816203,0.0
1.0,0.6781242767897585,1.0
0.0,0.526003717797998,1.0
0.0,0.24620353683014837,0.0
0.0,0.06322944608144913,0.0
0.0,0.47365413289893327,0.0
1.0,0.44565059315046995,0.0
0.0,0.6909914634726773,1.0
0.0,0.42883454317083164,0.0
1.0,0.4111508000289594,0.0
1.0,0.8438236209584297,1.0
0.0,0.7746997346239994,1.0
0.0,0.4432437328825085,0.0
1.0,0.6653325120287008,1.0
0.0,0.043247465161153714,0.0
0.0,0.4634463129554074,0.0
0.0,0.13086053258936275,0.0
0.0,0.7680092510818886,1.0
1.0,0.7988446408826201,1.0
1.0,0.6552488337450166,1.0
0.0,0.07897290354781766,0.0
1.0,0.7515991962849087,1.0
0.0,0.038766535930375545,0.0
0.0,0.4434421712701174,0.0
1.0,0.17994063904022572,0.0
1.0,0.3329940099838628,0.0
1.0,0.7884346272812921,1.0
1.0,0.4112118804436502,0.0
0.0,0.11395602675757031,0.0
1.0,0.8264786926173112,1.0
1.0,0.5677011748589244,1.0
0.0,0.6650365711579108,1.0
1.0,0.034389674418687594,0.0
1.0,0.8060162097585802,1.0
1.0,0.7131923680643688,1.0
0.0,0.18520980036898552,0.0
1.0,0.7178129657650595,1.0
0.0,0.5015698205472423,1.0
0.0,0.42708323242909496,0.0
1.0,0.44675505987026026,0.0
0.0,0.6929655500416497,1.0
0.0,0.06383304660776086,0.0
1.0,0.5309430645057076,1.0
0.0,0.32450572561224655,0.0
0.0,0.20171734546997544,0.0
0.0,0.01605925633248613,0.0
0.0,0.6185391211194157,1.0
0.0,0.4690928000246635,0.0
0.0,0.29861418372381465,0.0
1.0,0.5694140915601259,1.0
1.0,0.8749708148861148,1.0
0.0,0.23769973286166352,0.0
0.0,0.46363046401792246,0.0
1.0,0.09824846110417078,0.0
1.0,0.22862727783378012,0.0
0.0,0.015824508534634515,0.0
1.0,0.2874669392389472,0.0
1.0,0.2997051283812243,0.0
1.0,0.5276225127150362,1.0
0.0,0.07103697916358545,0.0
0.0,0.038263594576822636,0.0
0.0,0.04835174073355482,0.0
0.0,0.20853342698405278,0.0
1.0,0.6302427446031315,1.0
1.0,0.22369562618933408,0.0
0.0,0.09361024823913806,0.0
0.0,0.12944998604978686,0.0
0.0,0.029599313316129767,0.0
0.0,0.21828084740210374,0.0
1.0,0.3769404535839453,0.0
0.0,0.03926167147156816,0.0
1.0,0.5804653768841399,1.0
1.0,0.5009773808300214,1.0
0.0,0.054664616282416006,0.0
0.0,0.34765690794727094,0.0
0.0,0.5868555446185415,1.0
0.0,0.22651579257046975,0.0
1.0,0.8484061019295455,1.0
1.0,0.8229176005117481,1.0
0.0,0.7953153871909375,1.0
1.0,0.7707772716751428,1.0
0.0,0.052104311295569104,0.0
1.0,0.4231330870914138,0.0
0.0,0.04522775936617631,0.0
0.0,0.13306638830874215,0.0
1.0,0.7864684451403119,1.0
1.0,0.7787537575287471,1.0
1.0,0.48655286236966827,0.0
0.0,0.6489679852131912,1.0
0.0,0.18568821095880914,0.0
0.0,0.18402217898036013,0.0
0.0,0.31142352105076554,0.0
0.0,0.5579587260075408,1.0
0.0,0.09343049477343286,0.0
0.0,0.45746901509544297,0.0
1.0,0.630474463252061,1.0
1.0,0.062395896753150645,0.0
0.0,0.03853595090137198,0.0
1.0,0.7765341992422794,1.0
0.0,0.6752263960791998,1.0
0.0,0.2844255097720381,0.0
0.0,0.38456941587687493,0.0
1.0,0.5610005481427476,1.0
1.0,0.38095827572662,0.0
1.0,0.8295781955439947,1.0
1.0,0.6310953093270916,1.0
0.0,0.0382312354650815,0.0
0.0,0.03306203271421157,0.0
1.0,0.07953627686874538,0.0
0.0,0.07333548288643905,0.0
0.0,0.5862024634929421,1.0
0.0,0.7048531424041876,1.0
1.0,0.8092989252361515,1.0
1.0,0.06327463309516924,0.0
1.0,0.6493996860485206,1.0
1.0,0.5756303659567674,1.0
0.0,0.48597014812887,0.0
1.0,0.8211691861517499,1.0
1.0,0.18710763488983195,0.0
0.0,0.2678527156462333,0.0
0.0,0.17937101542799186,0.0
1.0,0.4081117648970592,0.0
0.0,0.013487212038908953,0.0
0.0,0.5335225897739158,1.0
0.0,0.10857006603923193,0.0
0.0,0.6143039712733994,1.0
0.0,0.30668527679483554,0.0
1.0,0.276804458054423,0.0
1.0,0.7229303297563688,1.0
0.0,0.33315871023782156,0.0
0.0,0.21203504331983455,0.0
0.0,0.11952253076672904,0.0
0.0,0.06512008899277101,0.0
0.0,0.025875990003307103,0.0
0.0,0.12606016108596535,0.0
1.0,0.8712063327061585,1.0
1.0,0.618041818822113,1.0
0.0,0.703164730877098,1.0
0.0,0.18004342318162084,0.0
0.0,0.0756501668041746,0.0
0.0,0.44065662008967654,0.0
1.0,0.35916038610121376,0.0
0.0,0.3784995604743715,0.0
0.0,0.3120432000226421,0.0
0.0,0.026101978342942343,0.0
1.0,0.7709728248647681,1.0
1.0,0.33399500871653964,0.0
0.0,0.15567708089312507,0.0
0.0,0.48080690474909615,0.0
0.0,0.22107631576962256,0.0
1.0,0.8727599200551699,1.0
0.0,0.04986591276162472,0.0
1.0,0.5712837880566871,1.0
0.0,0.37749044297295825,0.0
0.0,0.19939022348010765,0.0
0.0,0.20319546072625977,0.0
0.0,0.6978724343079262,1.0
0.0,0.20265235671526963,0.0
0.0,0.17522264410691046,0.0
0.0,0.017404301160533393,0.0
0.0,0.6418982352206253,1.0
0.0,0.450564040327172,0.0
1.0,0.5503865956834905,1.0
0.0,0.43378686114038384,0.0
0.0,0.01725745851074258,0.0
0.0,0.24303989872208878,0.0
1.0,0.6586639283647142,1.0
1.0,0.23620694306548934,0.0
0.0,0.059761814003074794,0.0
0.0,0.03589652468497312,0.0
0.0,0.4182000180844858,0.0
0.0,0.09149696777800619,0.0
1.0,0.8299994615159927,1.0
0.0,0.22139208366669624,0.0
0.0,0.17418653237629572,0.0
1.0,0.8057156803146841,1.0
0.0,0.22232214784037088,0.0
0.0,0.6487547199617248,1.0
0.0,0.1981904813362922,0.0
0.0,0.15566867880274343,0.0
1.0,0.33277143951973553,0.0
0.0,0.3460300767340781,0.0
0.0,0.46792172471431653,0.0
1.0,0.26242851027579067,0.0
0.0,0.4640423539489422,0.0
1.0,0.5218634831436058,1.0
1.0,0.2583147260223115,0.0
0.0,0.3642908603495516,0.0
0.0,0.18871559161826942,0.0
0.0,0.13028739220516328,0.0
1.0,0.7490770357411778,1.0
1.0,0.5677191403603219,1.0
0.0,0.03397756074525415,0.0
0.0,0.2792381009038695,0.0
1.0,0.08097696861999101,0.0
1.0,0.8774313801721022,1.0
0.0,0.31634103574093475,0.0
1.0,0.8641712127114205,1.0
1.0,0.6687266944530197,1.0
0.0,0.7698555624905451,1.0
0.0,0.07385214492885718,0.0
0.0,0.12818862497526312,0.0
0.0,0.1548896027565518,0.0
0.0,0.6165917159340013,1.0
1.0,0.40003657128954734,0.0
1.0,0.33909221554410957,0.0
0.0,0.36933789022438196,0.0
0.0,0.05779811626837613,0.0
1.0,0.6767982517177068,1.0
1.0,0.06679838651171398,0.0
0.0,0.17310113299479327,0.0
1.0,0.43814213833127835,0.0
0.0,0.27698579322012545,0.0
0.0,0.037655845963381,0.0
1.0,0.6233939676135473,1.0
1.0,0.5445298196674174,1.0
0.0,0.059738267925385446,0.0
0.0,0.3448377998561248,0.0
1.0,0.4460953493002353,0.0
0.0,0.028484012560175805,0.0
0.0,0.4744495349934722,0.0
1.0,0.6418078388164024,1.0
0.0,0.01450108846932746,0.0
1.0,0.16350053702610373,0.0
0.0,0.1018740582359806,0.0
1.0,0.4330361399730211,0.0
0.0,0.06294749444899873,0.0
1.0,0.7063860597706763,1.0
1.0,0.3144954347315826,0.0
0.0,0.41575529948399254,0.0
0.0,0.605319736324843,1.0
1.0,0.7586711492375622,1.0
1.0,0.35376640165963247,0.0
1.0,0.7830179454680242,1.0
0.0,0.6638927630585351,1.0
0.0,0.5448014773201674,1.0
0.0,0.3814218283608412,0.0
0.0,0.03614448315532141,0.0
0.0,0.7359779245378937,1.0
0.0,0.09848233515270492,0.0
1.0,0.6238748686749326,1.0
0.0,0.3285156205470982,0.0
0.0,0.17094467379275025,0.0
1.0,0.6862728311523671,1.0
0.0,0.15623819847284606,0.0
0.0,0.21248258673705334,0.0
0.0,0.08074576214994962,0.0
0.0,0.10320149775032751,0.0
0.0,0.06679837272025328,0.0
1.0,0.5278438714615203,1.0
0.0,0.13990247248726334,0.0
1.0,0.5725062521568337,1.0
1.0,0.8446178903173088,1.0
1.0,0.4517669801599262,0.0
1.0,0.31541873659891484,0.0
0.0,0.6725271379695691,1.0
1.0,0.7365844237973934,1.0
0.0,0.2253464310078456,0.0
0.0,0.015632241015451437,0.0
1.0,0.7660956935908919,1.0
1.0,0.6440431399149612,1.0
0.0,0.5725012099887102,1.0
0.0,0.09145469436908225,0.0
1.0,0.8313197191115209,1.0
0.0,0.02987965817152526,0.0
0.0,0.740532537751672,1.0
1.0,0.38551310921906157,0.0
1.0,0.4449661605810935,0.0
1.0,0.6313531942728416,1.0
0.0,0.6350399698527093,1.0
1.0,0.8090602995560087,1.0
0.0,0.514364652687892,1.0
0.0,0.08074576214994962,0.0
1.0,0.7519565127062213,1.0
0.0,0.043003386344115435,0.0
0.0,0.27294509827973085,0.0
1.0,0.4192181743617231,0.0
0.0,0.10646229953953847,0.0
1.0,0.1517733863807479,0.0
0.0,0.012935429343344889,0.0
1.0,0.2011760816377237,0.0
1.0,0.4356172968922145,0.0
0.0,0.25472588151692654,0.0
1.0,0.8471418250646875,1.0
0.0,0.08898318419529347,0.0
1.0,0.6219893143406304,1.0
1.0,0.7067395442852891,1.0
0.0,0.024607153236290574,0.0
0.0,0.026371481564468995,0.0
0.0,0.7081763334329931,1.0
1.0,0.5911637430356408,1.0
1.0,0.4813919536808341,0.0
0.0,0.4661747588607735,0.0
1.0,0.7849561829074448,1.0
1.0,0.20490444596626534,0.0
1.0,0.4264117027559136,0.0
0.0,0.031673309664822076,0.0
1.0,0.22833085750600926,0.0
0.0,0.1025061602844928,0.0
0.0,0.30234500465665376,0.0
0.0,0.26452610010751076,0.0
0.0,0.2844054086108928,0.0
1.0,0.7955964037354187,1.0
0.0,0.19425823358809713,0.0
0.0,0.45384903624781037,0.0
1.0,0.5988328701106246,1.0
0.0,0.6462634611874912,1.0
1.0,0.6129935385026495,1.0
0.0,0.06069908616196055,0.0
0.0,0.7736045086066322,1.0
0.0,0.4821993327852393,0.0
0.0,0.2032966497047444,0.0
0.0,0.570587506991542,1.0
0.0,0.024629288334890077,0.0
0.0,0.698983948522521,1.0
0.0,0.6111775907821836,1.0
0.0,0.1079661618570041,0.0
0.0,0.09290147139142942,0.0
1.0,0.6985261026213906,1.0
1.0,0.7655140267487766,1.0
1.0,0.45846552538085655,0.0
0.0,0.5623627412107698,1.0
1.0,0.7519350301681439,1.0
0.0,0.23978480315791809,0.0
0.0,0.05378382936866912,0.0
0.0,0.576034508907908,1.0
1.0,0.41279206965537435,0.0
0.0,0.681758566480369,1.0
0.0,0.24463458736314941,0.0
1.0,0.6409296354513835,1.0
1.0,0.5211075161459184,1.0
1.0,0.5932979825526925,1.0
1.0,0.5559475267023846,1.0
0.0,0.24702426095474742,0.0
1.0,0.4107637819680053,0.0
1.0,0.7584581820907472,1.0
1.0,0.2640525159103723,0.0
0.0,0.09402163780848292,0.0
1.0,0.7581305774337066,1.0
1.0,0.8190639291504331,1.0
0.0,0.6755978305818329,1.0
0.0,0.8188464911242385,1.0
1.0,0.28754003220466245,0.0
0.0,0.1596291540828953,0.0
0.0,0.01368395162065245,0.0
0.0,0.32966282559699667,0.0
1.0,0.6581619482393578,1.0
0.0,0.599122019319647,1.0
1.0,0.4898002524824585,0.0
0.0,0.041436069120814045,0.0
1.0,0.73234017741311,1.0
1.0,0.694805203828401,1.0
1.0,0.8089126562982438,1.0
0.0,0.7132338878000019,1.0
0.0,0.46497858496637584,0.0
1.0,0.10579294569941565,0.0
1.0,0.5178870837716057,1.0
1.0,0.271620662069454,0.0
0.0,0.1679865831101429,0.0
0.0,0.2153150051016588,0.0
1.0,0.5721576480760445,1.0
0.0,0.7088253973138883,1.0
0.0,0.58971795471223,1.0
0.0,0.0879586797733011,0.0
1.0,0.5415118907803618,1.0
0.0,0.06198500906376552,0.0
0.0,0.49197391804703433,0.0
0.0,0.034023070013814674,0.0
0.0,0.12793901118282722,0.0
1.0,0.5122580528727251,1.0
1.0,0.35124337998757016,0.0
0.0,0.12377634066059362,0.0
0.0,0.03856172799285608,0.0
0.0,0.03926642501486147,0.0
1.0,0.7946360736917225,1.0
0.0,0.01235384342280004,0.0
0.0,0.08474244899912771,0.0
1.0,0.7604919034911495,1.0
1.0,0.44417585290693856,0.0
0.0,0.033934863025190144,0.0
0.0,0.7049550080675965,1.0
0.0,0.028438284591644682,0.0
1.0,0.5545828736994467,1.0
1.0,0.5136958594187352,1.0
1.0,0.09702770200772502,0.0
0.0,0.5681346976071111,1.0
1.0,0.5243989134119156,1.0
0.0,0.0860043494484069,0.0
1.0,0.6185244946842663,1.0
0.0,0.22373922179449152,0.0
0.0,0.32882021161246927,0.0
1.0,0.8079165725963608,1.0
0.0,0.5477802264957392,1.0
0.0,0.6714237206737668,1.0
1.0,0.6050190945487887,1.0
1.0,0.8425550416521846,1.0
0.0,0.1682943420376829,0.0
0.0,0.05266132704004601,0.0
1.0,0.7066242174094912,1.0
1.0,0.6458330792161638,1.0
0.0,0.19389478278834557,0.0
1.0,0.5706994235676828,1.0
0.0,0.0895957737624866,0.0
1.0,0.6221171704071455,1.0
1.0,0.684213784882826,1.0
0.0,0.6329214108589227,1.0
0.0,0.12586763996995248,0.0
1.0,0.39953212966762286,0.0
1.0,0.6079034339984487,1.0
1.0,0.6892652249577828,1.0
0.0,0.4339996305559261,0.0
1.0,0.7328405662174706,1.0
1.0,0.4130193877121526,0.0
0.0,0.026504919579621526,0.0
1.0,0.5379229122276137,1.0
0.0,0.045503143421051766,0.0
0.0,0.3867041942759581,0.0
1.0,0.34611084569546824,0.0
0.0,0.17738903315522636,0.0
0.0,0.11453303764744681,0.0
1.0,0.3100157778518028,0.0
1.0,0.5551195140049263,1.0
0.0,0.13629172197572617,0.0
1.0,0.44132039747559104,0.0
0.0,0.4073499419711189,0.0
0.0,0.5375349660229729,1.0
0.0,0.37540698286071883,0.0
1.0,0.28100265495817356,0.0
0.0,0.04007632267115684,0.0
0.0,0.06631109277304563,0.0
0.0,0.5988502260611633,1.0
1.0,0.5488029317564834,1.0
1.0,0.8604585054516933,1.0
0.0,0.7955575672723857,1.0
0.0,0.0443702855420622,0.0
0.0,0.09933767235881087,0.0
0.0,0.07892703670375825,0.0
0.0,0.3607485803003651,0.0
0.0,0.04833935535007126,0.0
0.0,0.419515799409943,0.0
1.0,0.7415478316773392,1.0
1.0,0.657123695795109,1.0
0.0,0.7331239436368833,1.0
1.0,0.8453766697129244,1.0
1.0,0.7001212904214115,1.0
1.0,0.7524422710306332,1.0
0.0,0.04697137062997769,0.0
0.0,0.6110167235544343,1.0
1.0,0.7171632739641512,1.0
0.0,0.01996540483676271,0.0
1.0,0.7316511990433083,1.0
1.0,0.15852020516483226,0.0
0.0,0.5046459148277236,1.0
1.0,0.8098619412022724,1.0
0.0,0.7249264549920109,1.0
0.0,0.022475862388731137,0.0
1.0,0.6205234121307817,1.0
1.0,0.6062725872667264,1.0
0.0,0.6664458703033358,1.0
0.0,0.053951289040067574,0.0
1.0,0.824809387264441,1.0
1.0,0.3382640925282364,0.0
0.0,0.14895324116700598,0.0
0.0,0.3039835456400112,0.0
0.0,0.07694574307893808,0.0
1.0,0.6397140934427168,1.0
1.0,0.8848219866710401,1.0
0.0,0.04599876790874424,0.0
0.0,0.563383287313448,1.0
1.0,0.2080679295129767,0.0
0.0,0.0782109814075984,0.0
0.0,0.07370096183829677,0.0
1.0,0.5886037189130557,1.0
0.0,0.06712475760059941,0.0
1.0,0.6517764785717632,1.0
1.0,0.42285257630385376,0.0
1.0,0.1636893223300952,0.0
0.0,0.05744343745589411,0.0
1.0,0.7752886376626694,1.0
1.0,0.07586806278764979,0.0
0.0,0.017560293273605147,0.0
0.0,0.8691894813273708,1.0
0.0,0.08010164745023456,0.0
0.0,0.11314139416594741,0.0
0.0,0.13475341206214034,0.0
0.0,0.3602821058818851,0.0
0.0,0.6515764474974775,1.0
1.0,0.3851811655876258,0.0
0.0,0.03004655414676285,0.0
0.0,0.030413981500654177,0.0
0.0,0.5538000203190225,1.0
1.0,0.7042268795805348,1.0
1.0,0.6335654802901932,1.0
0.0,0.3931124183804124,0.0
0.0,0.056828956835715184,0.0
1.0,0.71557577122367,1.0
0.0,0.13954055631046694,0.0
0.0,0.028921225421812323,0.0
1.0,0.24612158831677777,0.0
1.0,0.8595763867374036,1.0
1.0,0.5572971413013612,1.0
0.0,0.11062381722973619,0.0
0.0,0.17014103022854735,0.0
0.0,0.2084780773226977,0.0
1.0,0.5962067989327255,1.0
1.0,0.5586996937074742,1.0
1.0,0.7385386046270337,1.0
0.0,0.40539585478584544,0.0
1.0,0.8047230961615924,1.0
0.0,0.3319515104120297,0.0
0.0,0.5481234405433354,1.0
1.0,0.3884127731068418,0.0
0.0,0.030804929946002615,0.0
0.0,0.03469154235677513,0.0
0.0,0.10941409695398453,0.0
0.0,0.060224506443196185,0.0
0.0,0.6771247083522278,1.0
0.0,0.07735004443220017,0.0
0.0,0.04198944893349169,0.0
1.0,0.32763480977281806,0.0
1.0,0.6678039190114288,1.0
0.0,0.07337802131986011,0.0
1.0,0.06276735290605062,0.0
0.0,0.3769392132867245,0.0
1.0,0.03629327143989846,0.0
1.0,0.6751773755639074,1.0
0.0,0.83002518464494,1.0
1.0,0.5316031909297682,1.0
1.0,0.8124534617665222,1.0
0.0,0.5458844621627311,1.0
0.0,0.33841161512424267,0.0
0.0,0.7223200431850079,1.0
0.0,0.2675104592525203,0.0
0.0,0.3876805345799159,0.0
0.0,0.4690054619002406,0.0
1.0,0.6472727026899981,1.0
0.0,0.5493418965239392,1.0
1.0,0.4261233663581399,0.0
1.0,0.667270374560545,1.0
0.0,0.23010429152512454,0.0
0.0,0.5448425031783584,1.0
0.0,0.39145997090889567,0.0
0.0,0.03733918701720027,0.0
0.0,0.45697568220538226,0.0
1.0,0.7042296610317336,1.0
0.0,0.1742833755243873,0.0
0.0,0.3940754024989059,0.0
0.0,0.07048237271138962,0.0
0.0,0.19163794337424,0.0
0.0,0.08496835053503465,0.0
0.0,0.028359525804654215,0.0
1.0,0.13502906045928192,0.0
1.0,0.7434643793681451,1.0
0.0,0.1127978966260722,0.0
0.0,0.015958737659029165,0.0
0.0,0.022584606622655417,0.0
0.0,0.2904475346639505,0.0
1.0,0.4250283680259997,0.0
0.0,0.042360951623550754,0.0
1.0,0.6796009605637335,1.0
1.0,0.545933443707181,1.0
0.0,0.1383376412234035,0.0
0.0,0.5760956062471665,1.0
0.0,0.07637390017578699,0.0
0.0,0.5698796731591207,1.0
1.0,0.7056500231783384,1.0
1.0,0.5005813232932738,1.0
1.0,0.7149000899634191,1.0
1.0,0.5830506264226734,1.0
0.0,0.13066677180014136,0.0
1.0,0.3929404698697723,0.0
0.0,0.7656865806216466,1.0
0.0,0.4728886474142937,0.0
1.0,0.4950790803141796,0.0
0.0,0.07968069152331222,0.0
0.0,0.28175913250610707,0.0
0.0,0.3708593476046283,0.0
1.0,0.6804355899368191,1.0
0.0,0.16413325755859987,0.0
1.0,0.5709358323214994,1.0
1.0,0.7311728178457853,1.0
0.0,0.5574649238314987,1.0
0.0,0.3748970644870166,0.0
0.0,0.5411662861188407,1.0
0.0,0.013498071540179183,0.0
0.0,0.45723801892128535,0.0
1.0,0.7952944870636526,1.0
0.0,0.02928822400740133,0.0
1.0,0.6565511003436113,1.0
1.0,0.6405211244097508,1.0
1.0,0.6120563486314224,1.0
1.0,0.6972278193098034,1.0
0.0,0.015840951243657263,0.0
1.0,0.8410919104165491,1.0
0.0,0.12576909545508508,0.0
0.0,0.13253828390852407,0.0
1.0,0.782548102138112,1.0
0.0,0.18268447214267614,0.0
1.0,0.4442195464659606,0.0
0.0,0.3682969842268934,0.0
1.0,0.8210042112770665,1.0
0.0,0.06145229365676617,0.0
1.0,0.5221674133257557,1.0
1.0,0.8194626293666086,1.0
0.0,0.14340903824068682,0.0
0.0,0.03490442051743325,0.0
1.0,0.6039076352319468,1.0
0.0,0.47216977195862353,0.0
0.0,0.06863257980906558,0.0
0.0,0.04250166509435317,0.0
0.0,0.3953846824924674,0.0
0.0,0.6235437959295111,1.0
0.0,0.0165528988257347,0.0
0.0,0.022067246965583057,0.0
0.0,0.030474928330733123,0.0
1.0,0.5116052527885888,1.0
1.0,0.06235632955317973,0.0
1.0,0.28286755789853313,0.0
0.0,0.0504536420022161,0.0
0.0,0.30644494521397675,0.0
1.0,0.6379741992954545,1.0
1.0,0.6081207619920798,1.0
0.0,0.22789723237138482,0.0
0.0,0.1079661618570041,0.0
0.0,0.10760403351017986,0.0
0.0,0.188015876401604,0.0
0.0,0.06272917160456828,0.0
1.0,0.39649736553112586,0.0
0.0,0.42190466191940185,0.0
1.0,0.51708998745582,1.0
0.0,0.3144931714569594,0.0
1.0,0.4113719258403803,0.0
1.0,0.3390760286711186,0.0
0.0,0.7728731984799521,1.0
1.0,0.3454976972805018,0.0
1.0,0.6246287118753159,1.0
0.0,0.5653666957352447,1.0
1.0,0.6390328672145109,1.0
0.0,0.07933050487760622,0.0
1.0,0.8111627450438227,1.0
0.0,0.1194371607625759,0.0
0.0,0.21733186568941382,0.0
1.0,0.7347238261406539,1.0
0.0,0.047282412929296205,0.0
1.0,0.4985300204397917,0.0
1.0,0.7521351114750808,1.0
0.0,0.35880723923594293,0.0
1.0,0.6598717453347228,1.0
0.0,0.11934207205606095,0.0
1.0,0.7424270415220435,1.0
0.0,0.15997040768832316,0.0
0.0,0.13781287541363016,0.0
0.0,0.5956771094019848,1.0
1.0,0.7527438664064525,1.0
0.0,0.36114715994017316,0.0
0.0,0.04145868199908822,0.0
0.0,0.546766795240877,1.0
1.0,0.5432304435948506,1.0
1.0,0.6849413063006587,1.0
0.0,0.47027699517446714,0.0
0.0,0.1679475019140843,0.0
0.0,0.05529522323415406,0.0
1.0,0.6208808908489629,1.0
0.0,0.23822288201555733,0.0
0.0,0.23767165736652732,0.0
0.0,0.6919280875552833,1.0
