True_Label,Predicted_Label,Predicted_Probability
0.0,0,0.27697393
0.0,0,0.36954668
0.0,1,0.52058893
1.0,1,0.6484941
0.0,1,0.54068804
1.0,0,0.31921646
1.0,1,0.6348743
0.0,0,0.22046484
0.0,0,0.4591114
0.0,0,0.26443106
0.0,0,0.015525336
0.0,0,0.47526938
1.0,1,0.69947046
0.0,0,0.12298589
0.0,0,0.37917668
0.0,0,0.044051036
0.0,0,0.21290883
0.0,0,0.05142826
0.0,0,0.014444851
1.0,0,0.11340793
1.0,1,0.7187014
0.0,0,0.0746935
0.0,0,0.013623259
0.0,0,0.01417565
0.0,0,0.29827607
1.0,0,0.40092084
0.0,0,0.035299443
1.0,1,0.59522504
1.0,1,0.5195596
0.0,0,0.11649259
0.0,1,0.5989413
0.0,0,0.044129767
0.0,0,0.47030398
1.0,1,0.75198936
1.0,0,0.43249005
1.0,1,0.66728204
1.0,1,0.5953193
0.0,0,0.13812074
1.0,0,0.2966459
0.0,1,0.75741684
0.0,0,0.47566763
1.0,0,0.38354757
0.0,0,0.0708513
0.0,0,0.305625
0.0,0,0.37867475
1.0,1,0.691339
0.0,0,0.124404214
1.0,0,0.46660262
1.0,1,0.7913634
0.0,1,0.5461896
0.0,0,0.34054515
0.0,0,0.49729213
0.0,0,0.011649562
0.0,0,0.44856742
1.0,1,0.7958817
0.0,0,0.013406106
1.0,1,0.6959476
1.0,1,0.6248749
1.0,1,0.55185294
1.0,1,0.7166581
0.0,0,0.013289097
1.0,1,0.8483445
0.0,0,0.133056
0.0,0,0.08287708
1.0,1,0.65412146
0.0,0,0.18357141
1.0,0,0.40413347
0.0,0,0.3953923
1.0,1,0.77229327
0.0,0,0.045452308
1.0,1,0.5156644
1.0,1,0.8285767
0.0,0,0.07600652
0.0,0,0.03243295
1.0,1,0.5710882
0.0,0,0.4346655
0.0,0,0.038154084
0.0,0,0.014269184
0.0,0,0.3439467
0.0,0,0.40465507
0.0,0,0.011094279
0.0,0,0.012545713
0.0,0,0.040113755
1.0,1,0.53682977
1.0,0,0.029364878
1.0,0,0.22922555
0.0,0,0.029508084
0.0,0,0.2947853
1.0,1,0.6488829
1.0,1,0.6483817
0.0,0,0.05320433
0.0,0,0.112154275
0.0,0,0.10513354
0.0,0,0.13828056
0.0,0,0.023332203
1.0,0,0.3011607
0.0,0,0.48163125
1.0,0,0.42759508
0.0,0,0.29886687
1.0,0,0.35733703
1.0,0,0.38102046
0.0,1,0.70212233
1.0,0,0.3933406
1.0,1,0.6787732
0.0,1,0.5483895
1.0,1,0.64722097
0.0,0,0.019407928
1.0,1,0.7530956
0.0,0,0.044147633
0.0,0,0.25270832
1.0,1,0.78239197
0.0,0,0.014174418
1.0,0,0.45772806
1.0,1,0.7844909
0.0,0,0.39328867
1.0,1,0.6266671
0.0,0,0.075686134
1.0,1,0.75961125
0.0,0,0.15127991
0.0,0,0.12233801
0.0,1,0.6059749
1.0,1,0.77226454
0.0,0,0.2972285
0.0,0,0.020868069
0.0,1,0.51237565
1.0,1,0.59454507
1.0,1,0.67936474
0.0,0,0.4453562
0.0,0,0.11796938
0.0,0,0.036210537
1.0,1,0.6303422
0.0,0,0.32059687
0.0,0,0.19055188
0.0,1,0.60795426
1.0,1,0.8475522
0.0,1,0.515982
0.0,0,0.017538209
1.0,0,0.1489542
0.0,1,0.629773
0.0,0,0.054148715
0.0,0,0.18669698
0.0,0,0.29773226
1.0,0,0.067426175
0.0,0,0.09847658
0.0,0,0.017290274
0.0,1,0.6505667
0.0,0,0.15198511
0.0,0,0.28761283
0.0,0,0.45108065
0.0,0,0.2766348
1.0,0,0.42440364
0.0,0,0.16503356
1.0,1,0.59831583
0.0,0,0.017619586
0.0,0,0.010896313
1.0,1,0.5984671
1.0,1,0.7933791
1.0,0,0.44603932
1.0,1,0.5279662
1.0,0,0.44716185
1.0,1,0.72258127
0.0,0,0.052336775
1.0,1,0.82833374
1.0,1,0.69422525
1.0,1,0.63202584
1.0,1,0.82847977
1.0,1,0.72784317
0.0,0,0.46029225
0.0,1,0.66789293
0.0,0,0.021846967
1.0,1,0.5640789
1.0,0,0.40664
1.0,1,0.7715131
1.0,1,0.7929098
0.0,0,0.07431376
0.0,0,0.2492079
1.0,1,0.76143974
1.0,0,0.42368564
0.0,1,0.5555665
0.0,0,0.43172577
0.0,0,0.32821187
1.0,1,0.6532128
0.0,0,0.4993996
1.0,1,0.86724836
0.0,0,0.012659363
0.0,0,0.01882799
0.0,0,0.27879676
0.0,1,0.58668953
0.0,0,0.050073005
0.0,0,0.30391315
1.0,1,0.55818874
0.0,0,0.4340029
0.0,0,0.19819212
0.0,1,0.5931707
1.0,1,0.58709586
1.0,1,0.5876023
0.0,0,0.049739294
0.0,0,0.17668767
0.0,0,0.22976898
0.0,0,0.052937374
0.0,0,0.17705645
0.0,0,0.017727386
1.0,1,0.51442486
1.0,1,0.69394153
1.0,1,0.64293224
1.0,1,0.5336932
1.0,1,0.7614373
1.0,1,0.83335125
1.0,1,0.80798835
0.0,0,0.35188594
1.0,0,0.46902612
1.0,1,0.7342656
1.0,1,0.7615602
0.0,0,0.32772043
1.0,1,0.53902256
0.0,0,0.086331785
0.0,0,0.030545337
1.0,1,0.6516579
1.0,1,0.60072935
1.0,1,0.5824075
0.0,1,0.54310304
1.0,0,0.41749257
0.0,0,0.01136913
1.0,0,0.40661368
1.0,1,0.8525398
0.0,0,0.022748176
1.0,1,0.6689341
1.0,1,0.6110354
0.0,0,0.08583207
1.0,0,0.47934958
0.0,0,0.10788095
0.0,1,0.73905224
0.0,0,0.15759358
0.0,1,0.76994544
0.0,0,0.11493002
0.0,0,0.032451775
0.0,0,0.011402487
1.0,1,0.8428605
0.0,0,0.10868446
0.0,0,0.026627561
1.0,0,0.49225906
0.0,0,0.057788186
1.0,0,0.38058656
0.0,0,0.26121148
1.0,0,0.36151144
0.0,0,0.45389962
1.0,1,0.79487675
0.0,0,0.08065931
0.0,0,0.011730435
0.0,1,0.531286
1.0,1,0.6899159
0.0,0,0.43503097
1.0,1,0.6929945
0.0,0,0.052530497
0.0,1,0.5581217
1.0,0,0.4902001
0.0,0,0.3854404
0.0,0,0.011717025
1.0,0,0.2601665
0.0,0,0.027504459
0.0,1,0.70534056
0.0,0,0.18917614
1.0,1,0.7527936
0.0,0,0.027776547
0.0,0,0.028413568
0.0,1,0.76380503
0.0,0,0.15186341
1.0,1,0.72891
0.0,1,0.7548344
1.0,0,0.22516088
1.0,1,0.8674434
0.0,0,0.01267885
0.0,0,0.01163925
0.0,0,0.16189484
1.0,1,0.5380317
1.0,0,0.37190273
0.0,0,0.26045826
0.0,0,0.32454395
1.0,1,0.81290656
0.0,0,0.15591179
0.0,0,0.18802068
0.0,0,0.04884661
0.0,0,0.29886684
1.0,1,0.8369156
1.0,1,0.5957201
1.0,1,0.8401524
0.0,1,0.7709792
0.0,0,0.10735574
0.0,0,0.024985101
0.0,1,0.68128425
1.0,1,0.73117405
0.0,0,0.0995983
1.0,1,0.73261666
0.0,0,0.09113134
0.0,0,0.19922672
1.0,1,0.8361285
1.0,1,0.76685786
1.0,1,0.54126173
1.0,0,0.46820292
0.0,0,0.0412638
0.0,1,0.64768773
0.0,0,0.3350448
0.0,0,0.23789828
0.0,0,0.053932425
1.0,1,0.79748064
0.0,0,0.16496263
0.0,0,0.42020875
0.0,0,0.05656022
0.0,0,0.033488467
1.0,1,0.6782202
0.0,0,0.39526576
1.0,1,0.5585179
0.0,0,0.24508493
0.0,0,0.12880321
0.0,0,0.17347507
0.0,0,0.25807157
0.0,0,0.15670668
1.0,1,0.7023093
1.0,1,0.7698772
0.0,0,0.24460597
1.0,1,0.75801784
0.0,0,0.16962427
1.0,1,0.53059626
0.0,0,0.4282482
0.0,1,0.6981198
1.0,1,0.85382736
1.0,1,0.6983724
0.0,0,0.02010651
1.0,1,0.7484317
0.0,1,0.81355083
0.0,1,0.57530046
1.0,0,0.077610694
0.0,0,0.23761964
0.0,0,0.22563735
1.0,0,0.05108121
0.0,0,0.15546505
0.0,0,0.16796274
1.0,1,0.57662797
1.0,0,0.37727845
0.0,1,0.77581215
0.0,1,0.78593546
0.0,0,0.2332918
0.0,0,0.018176539
0.0,0,0.18462235
0.0,0,0.17354834
0.0,1,0.6867478
0.0,0,0.043426126
1.0,0,0.12433621
1.0,1,0.7813012
1.0,1,0.503927
1.0,0,0.4889285
0.0,0,0.03028083
1.0,1,0.7237571
0.0,0,0.075789616
1.0,1,0.69314647
1.0,0,0.3724109
0.0,0,0.0136559745
1.0,1,0.5345129
0.0,1,0.53372526
1.0,1,0.6566256
0.0,0,0.06739947
1.0,0,0.28441724
0.0,0,0.45322162
1.0,1,0.77947336
0.0,0,0.26267484
0.0,0,0.011713713
1.0,0,0.4305156
1.0,1,0.77073354
0.0,0,0.15085533
1.0,1,0.7514972
0.0,0,0.42933583
0.0,0,0.091832414
0.0,1,0.6484207
0.0,0,0.2120047
1.0,1,0.6016476
0.0,0,0.019406622
0.0,0,0.014265014
0.0,1,0.5051668
1.0,1,0.79143184
1.0,0,0.42290387
0.0,1,0.74851525
1.0,0,0.42517924
1.0,1,0.73346496
0.0,0,0.012623363
0.0,0,0.06988207
0.0,1,0.51033485
0.0,0,0.49571803
0.0,0,0.07846837
0.0,1,0.77340275
1.0,1,0.8083371
0.0,0,0.031648565
1.0,1,0.7622626
1.0,1,0.8001862
0.0,0,0.23289816
0.0,0,0.10531791
0.0,0,0.011094279
0.0,0,0.011094279
0.0,1,0.6205956
0.0,0,0.32109606
0.0,1,0.7565362
0.0,0,0.30699962
0.0,1,0.6977174
1.0,1,0.54246455
0.0,0,0.084322006
0.0,1,0.5703594
1.0,0,0.3071754
1.0,1,0.70422524
0.0,1,0.6935717
1.0,1,0.7989524
1.0,1,0.70044315
0.0,0,0.13083345
1.0,1,0.79802585
0.0,0,0.04524649
1.0,1,0.8545358
1.0,1,0.83124167
1.0,0,0.46250814
1.0,0,0.37121403
1.0,1,0.60154414
0.0,0,0.22235762
0.0,0,0.040011127
1.0,0,0.19276261
1.0,1,0.603373
1.0,1,0.6659729
1.0,0,0.36566353
1.0,1,0.73678124
1.0,0,0.22323887
0.0,0,0.18773866
0.0,0,0.011946889
0.0,0,0.39380586
1.0,1,0.7322358
0.0,1,0.53167516
0.0,0,0.2819028
0.0,0,0.09103382
1.0,1,0.66361254
0.0,0,0.012029415
0.0,0,0.16138393
1.0,1,0.60622394
0.0,0,0.107143335
0.0,0,0.011001102
0.0,0,0.19735502
0.0,0,0.011744893
0.0,0,0.018768314
0.0,0,0.023724657
0.0,0,0.031671744
0.0,0,0.017111033
1.0,0,0.11504438
0.0,0,0.06273277
0.0,0,0.08375725
1.0,1,0.6481109
0.0,0,0.012367542
1.0,1,0.6879628
0.0,0,0.03157425
1.0,1,0.5122189
1.0,1,0.7705186
0.0,0,0.10832422
0.0,0,0.46166357
1.0,0,0.45396528
0.0,0,0.073196575
0.0,1,0.65886223
0.0,0,0.03791289
0.0,0,0.20284155
0.0,1,0.60518086
1.0,1,0.64516526
0.0,1,0.51731825
0.0,1,0.6380462
1.0,1,0.6055232
0.0,1,0.6038055
1.0,1,0.78504974
1.0,1,0.6942193
1.0,1,0.7987105
1.0,1,0.56918377
0.0,0,0.25859508
0.0,0,0.021922465
0.0,0,0.026350971
0.0,0,0.3927428
1.0,1,0.7510337
1.0,1,0.57865983
1.0,1,0.8248021
0.0,0,0.32251206
1.0,1,0.595813
0.0,1,0.6902024
1.0,1,0.86497587
0.0,0,0.011883704
0.0,0,0.017824315
1.0,1,0.785305
0.0,1,0.56125754
1.0,1,0.5570163
0.0,0,0.28864622
0.0,0,0.162969
1.0,1,0.6323541
1.0,0,0.24378552
1.0,1,0.7976127
1.0,0,0.13446578
0.0,0,0.04290847
1.0,0,0.29824916
0.0,0,0.09314747
1.0,0,0.34658265
0.0,0,0.012146769
0.0,0,0.014997537
0.0,0,0.48697284
1.0,1,0.6650794
1.0,1,0.67495817
1.0,0,0.30868003
1.0,1,0.77656317
0.0,1,0.719939
1.0,0,0.494368
0.0,0,0.45560625
0.0,0,0.07107735
1.0,1,0.8365612
1.0,1,0.6273026
0.0,0,0.28518087
0.0,0,0.42470953
0.0,0,0.25136396
0.0,0,0.10740917
0.0,0,0.3570867
0.0,1,0.5595132
1.0,1,0.81985694
1.0,1,0.81868196
0.0,1,0.6616621
1.0,1,0.7138588
0.0,0,0.03079342
0.0,0,0.0795126
1.0,0,0.2593322
1.0,0,0.23444188
0.0,0,0.043350056
1.0,0,0.110457756
0.0,1,0.7874265
1.0,1,0.6494784
1.0,1,0.5976462
0.0,0,0.28081903
1.0,1,0.7700956
1.0,1,0.77790105
1.0,1,0.80631626
1.0,0,0.2531469
0.0,1,0.57554257
0.0,0,0.011992279
0.0,0,0.05619981
1.0,1,0.79444075
0.0,0,0.0145580685
0.0,0,0.011427337
0.0,0,0.25979257
1.0,0,0.21031822
1.0,1,0.50714743
0.0,0,0.01997994
0.0,0,0.2747775
0.0,0,0.018746417
0.0,1,0.7082397
1.0,0,0.2793948
1.0,1,0.64207536
0.0,0,0.15522693
0.0,0,0.014447811
1.0,1,0.6843472
0.0,1,0.68694305
1.0,0,0.41404435
1.0,1,0.52871996
0.0,0,0.18026865
1.0,0,0.44991192
1.0,1,0.6744683
1.0,1,0.89410466
0.0,0,0.065845065
0.0,1,0.6736228
1.0,1,0.8876229
1.0,1,0.6216685
0.0,0,0.25987715
0.0,1,0.6999558
0.0,1,0.70077723
0.0,1,0.7379992
0.0,0,0.027225194
0.0,1,0.5810622
0.0,1,0.767296
1.0,1,0.54687333
0.0,0,0.021412646
0.0,0,0.34572116
0.0,1,0.82755655
0.0,1,0.75060177
0.0,0,0.013417008
1.0,1,0.6830282
0.0,0,0.31147525
0.0,0,0.15225478
1.0,0,0.3982415
0.0,0,0.06593283
0.0,0,0.4499993
1.0,0,0.359003
0.0,0,0.15725307
1.0,0,0.08232383
0.0,0,0.033095777
0.0,1,0.50397223
1.0,1,0.85121834
0.0,0,0.054738976
1.0,1,0.8028673
1.0,1,0.66626644
0.0,0,0.0812778
1.0,0,0.11398995
0.0,0,0.05644603
0.0,0,0.097537406
0.0,0,0.018141776
1.0,1,0.80539054
0.0,1,0.5752169
0.0,0,0.40506446
0.0,0,0.011205619
0.0,0,0.34390604
0.0,0,0.052324116
0.0,0,0.3195031
0.0,0,0.048284467
1.0,1,0.6926964
1.0,0,0.35333452
0.0,0,0.47108486
0.0,0,0.34641308
1.0,0,0.030977227
0.0,0,0.04065546
0.0,0,0.32336769
0.0,0,0.38388065
1.0,0,0.117227465
1.0,0,0.116014056
0.0,0,0.03977934
0.0,0,0.12600665
0.0,1,0.84993744
0.0,0,0.2012198
0.0,0,0.21327016
1.0,1,0.8103825
0.0,0,0.01402069
0.0,0,0.30504334
0.0,0,0.07173551
1.0,1,0.7317802
1.0,1,0.687044
1.0,1,0.579106
0.0,0,0.40018287
1.0,0,0.11893014
0.0,0,0.07823566
1.0,1,0.871223
1.0,1,0.69860077
1.0,1,0.6669762
0.0,0,0.034385104
1.0,1,0.7972395
0.0,0,0.08467614
1.0,1,0.7419392
0.0,0,0.106210545
0.0,0,0.013437879
0.0,1,0.63698405
1.0,1,0.80144507
1.0,1,0.8326334
1.0,1,0.79931027
0.0,1,0.51604366
1.0,1,0.6475928
1.0,1,0.5744538
0.0,1,0.7159273
0.0,1,0.70767
1.0,1,0.87133855
0.0,0,0.115131445
0.0,0,0.071666665
0.0,0,0.43085054
1.0,0,0.3133462
0.0,0,0.016267812
1.0,1,0.653081
1.0,0,0.4707599
0.0,1,0.6127332
0.0,1,0.5964607
1.0,1,0.8484874
1.0,1,0.72756034
1.0,1,0.69662505
0.0,0,0.2948989
1.0,0,0.093549564
0.0,0,0.44643134
1.0,1,0.62931246
0.0,0,0.012333532
0.0,0,0.016289163
0.0,1,0.8158383
