GroundTruth_Diabetes_binary,Prob_Diabetes_binary,Pred_Diabetes_binary
1.0,0.82342684,1
0.0,0.57258296,1
0.0,0.33569098,0
0.0,0.6453049,1
0.0,0.2667107,0
0.0,0.3681563,0
0.0,0.402984,0
1.0,0.678301,1
0.0,0.49010718,0
1.0,0.40654486,0
1.0,0.668173,1
0.0,0.23256783,0
0.0,0.57271874,1
0.0,0.34761998,0
0.0,0.037963234,0
0.0,0.48469776,0
1.0,0.7304964,1
0.0,0.1856451,0
0.0,0.40375176,0
0.0,0.09141414,0
0.0,0.19857764,0
0.0,0.08919958,0
0.0,0.03455456,0
1.0,0.143471,0
1.0,0.7055771,1
0.0,0.115415014,0
0.0,0.019672133,0
0.0,0.032803565,0
0.0,0.32618526,0
1.0,0.41150078,0
0.0,0.07235414,0
1.0,0.6445183,1
1.0,0.53558224,1
0.0,0.1603481,0
0.0,0.5301574,1
0.0,0.0980385,0
0.0,0.5142875,1
1.0,0.7269136,1
1.0,0.4883404,0
1.0,0.6880215,1
1.0,0.5831512,1
0.0,0.161782,0
1.0,0.37180495,0
0.0,0.73525006,1
0.0,0.4798747,0
1.0,0.45903873,0
0.0,0.07798633,0
0.0,0.34942737,0
0.0,0.3922094,0
1.0,0.7046709,1
0.0,0.16976029,0
1.0,0.51108605,1
1.0,0.76086056,1
0.0,0.5487419,1
0.0,0.36448538,0
0.0,0.54839915,1
0.0,0.01576594,0
0.0,0.43536755,0
1.0,0.81121784,1
0.0,0.029824033,0
1.0,0.66351223,1
1.0,0.6483098,1
1.0,0.59806937,1
1.0,0.6982888,1
0.0,0.0120212175,0
1.0,0.8528011,1
0.0,0.16147129,0
0.0,0.14824699,0
1.0,0.6989117,1
0.0,0.21223241,0
1.0,0.47612813,0
0.0,0.38788652,0
1.0,0.78743064,1
0.0,0.06833218,0
1.0,0.5496547,1
1.0,0.83897614,1
0.0,0.13965574,0
0.0,0.05222379,0
1.0,0.628625,1
0.0,0.48981705,0
0.0,0.066898964,0
0.0,0.04058834,0
0.0,0.35137144,0
0.0,0.52038753,1
0.0,0.014881724,0
0.0,0.019814556,0
0.0,0.04100698,0
1.0,0.4833315,0
1.0,0.074032955,0
1.0,0.27568412,0
0.0,0.05527042,0
0.0,0.35021842,0
1.0,0.64149725,1
1.0,0.6189508,1
0.0,0.14570346,0
0.0,0.13186438,0
0.0,0.11438328,0
0.0,0.19506311,0
0.0,0.043779876,0
1.0,0.36123314,0
0.0,0.44895408,0
1.0,0.502122,1
0.0,0.34710783,0
1.0,0.38013363,0
1.0,0.36159503,0
0.0,0.73798466,1
1.0,0.44377905,0
1.0,0.66997397,1
0.0,0.5206904,1
1.0,0.6071567,1
0.0,0.06473176,0
1.0,0.7572281,1
0.0,0.09954725,0
0.0,0.23766132,0
1.0,0.7611427,1
0.0,0.052446198,0
1.0,0.5334197,1
1.0,0.7666582,1
0.0,0.39554152,0
1.0,0.5943744,1
0.0,0.11370137,0
1.0,0.76756346,1
0.0,0.19378558,0
0.0,0.14441447,0
0.0,0.60718584,1
1.0,0.7539037,1
0.0,0.35812744,0
0.0,0.046288006,0
0.0,0.52409214,1
1.0,0.56108016,1
1.0,0.7015064,1
0.0,0.4676516,0
0.0,0.1841772,0
0.0,0.06628218,0
1.0,0.63765734,1
0.0,0.28118837,0
0.0,0.18886128,0
0.0,0.65673995,1
1.0,0.8437163,1
0.0,0.4875653,0
0.0,0.042347055,0
1.0,0.19547805,0
0.0,0.5330322,1
0.0,0.07046634,0
0.0,0.2007983,0
0.0,0.358317,0
1.0,0.12579906,0
0.0,0.09097384,0
0.0,0.04214104,0
0.0,0.5734454,1
0.0,0.19707459,0
0.0,0.3014069,0
0.0,0.57752436,1
0.0,0.2519986,0
1.0,0.47698358,0
0.0,0.25081325,0
1.0,0.618957,1
0.0,0.03918513,0
0.0,0.02344552,0
1.0,0.63156235,1
1.0,0.80710113,1
1.0,0.43926042,0
1.0,0.5974818,1
1.0,0.4282378,0
1.0,0.677907,1
0.0,0.101133175,0
1.0,0.80832916,1
1.0,0.6794891,1
1.0,0.64606893,1
1.0,0.81514716,1
1.0,0.7523521,1
0.0,0.47812667,0
0.0,0.6657732,1
0.0,0.04359682,0
1.0,0.5865036,1
1.0,0.44821438,0
1.0,0.76861596,1
1.0,0.76178944,1
0.0,0.10225502,0
0.0,0.3018853,0
1.0,0.74432486,1
1.0,0.36851147,0
0.0,0.5694724,1
0.0,0.4932653,0
0.0,0.39201307,0
1.0,0.5992607,1
0.0,0.56989807,1
1.0,0.8572529,1
0.0,0.01318648,0
0.0,0.056667384,0
0.0,0.3653932,0
0.0,0.6558223,1
0.0,0.07842004,0
0.0,0.38182804,0
1.0,0.5298247,1
0.0,0.49041262,0
0.0,0.19856073,0
0.0,0.6010896,1
1.0,0.6446822,1
1.0,0.607884,1
0.0,0.09459766,0
0.0,0.22991972,0
0.0,0.26603553,0
0.0,0.10212902,0
0.0,0.16193204,0
0.0,0.027115516,0
1.0,0.58364224,1
1.0,0.7337332,1
1.0,0.68385404,1
1.0,0.5835782,1
1.0,0.7603642,1
1.0,0.82815385,1
1.0,0.75074065,1
0.0,0.44632238,0
1.0,0.563831,1
1.0,0.7106747,1
1.0,0.7507893,1
0.0,0.41811702,0
1.0,0.5792975,1
0.0,0.15242852,0
0.0,0.07122875,0
1.0,0.71528506,1
1.0,0.58661634,1
1.0,0.684753,1
0.0,0.54368746,1
1.0,0.42230672,0
0.0,0.014032955,0
1.0,0.45733327,0
1.0,0.86124754,1
0.0,0.05252955,0
1.0,0.65396816,1
1.0,0.68170667,1
0.0,0.10225799,0
1.0,0.50066787,1
0.0,0.13265376,0
0.0,0.73082817,1
0.0,0.18524766,0
0.0,0.7935582,1
0.0,0.13716713,0
0.0,0.05383932,0
0.0,0.018576294,0
1.0,0.8448576,1
0.0,0.11521897,0
0.0,0.065909475,0
1.0,0.53586596,1
0.0,0.14397421,0
1.0,0.3690169,0
0.0,0.2626887,0
1.0,0.36609805,0
0.0,0.4303139,0
1.0,0.8126523,1
0.0,0.11374407,0
0.0,0.007970466,0
0.0,0.47138503,0
1.0,0.65101844,1
0.0,0.43125764,0
1.0,0.74192464,1
0.0,0.11673117,0
0.0,0.56267905,1
1.0,0.47016308,0
0.0,0.35640576,0
0.0,0.016004467,0
1.0,0.2264389,0
0.0,0.0590658,0
0.0,0.7166257,1
0.0,0.21669047,0
1.0,0.7237696,1
0.0,0.048507843,0
0.0,0.053319685,0
0.0,0.78083444,1
0.0,0.15093867,0
1.0,0.7544937,1
0.0,0.7332557,1
1.0,0.25864372,0
1.0,0.86294883,1
0.0,0.02597519,0
0.0,0.013900019,0
0.0,0.16070446,0
1.0,0.6235809,1
1.0,0.34345397,0
0.0,0.26737097,0
0.0,0.30952746,0
1.0,0.78012085,1
0.0,0.17845953,0
0.0,0.20014308,0
0.0,0.06838028,0
0.0,0.31892028,0
1.0,0.8428255,1
1.0,0.5531102,1
1.0,0.8429463,1
0.0,0.75697535,1
0.0,0.17382988,0
0.0,0.043965977,0
0.0,0.69719785,1
1.0,0.69838476,1
0.0,0.12190933,0
1.0,0.7180478,1
0.0,0.13203746,0
0.0,0.23906551,0
1.0,0.78777766,1
1.0,0.75586504,1
1.0,0.6332894,1
1.0,0.5292663,1
0.0,0.068733476,0
0.0,0.5929982,1
0.0,0.3806281,0
0.0,0.31987184,0
0.0,0.090969376,0
1.0,0.7581415,1
0.0,0.23633657,0
0.0,0.43967897,0
0.0,0.09793714,0
0.0,0.06655808,0
1.0,0.7187478,1
0.0,0.46635607,0
1.0,0.6085999,1
0.0,0.28647682,0
0.0,0.18061271,0
0.0,0.24946696,0
0.0,0.24202551,0
0.0,0.18978012,0
1.0,0.69742614,1
1.0,0.7385585,1
0.0,0.30312014,0
1.0,0.7797423,1
0.0,0.18337211,0
1.0,0.5665886,1
0.0,0.48115763,0
0.0,0.7250727,1
1.0,0.84755456,1
1.0,0.74040174,1
0.0,0.061221763,0
1.0,0.7251468,1
0.0,0.8107946,1
0.0,0.61158884,1
1.0,0.09823968,0
0.0,0.26863256,0
0.0,0.2631521,0
1.0,0.1121131,0
0.0,0.15303756,0
0.0,0.21389152,0
1.0,0.58930606,1
1.0,0.43257114,0
0.0,0.7397904,1
0.0,0.77338797,1
0.0,0.31069788,0
0.0,0.051252414,0
0.0,0.21716316,0
0.0,0.20969841,0
0.0,0.7121824,1
0.0,0.07799454,0
1.0,0.26849034,0
1.0,0.81729484,1
1.0,0.5733031,1
1.0,0.5637396,1
0.0,0.04737509,0
1.0,0.77115333,1
0.0,0.15023197,0
1.0,0.71632963,1
1.0,0.37887245,0
0.0,0.033275623,0
1.0,0.5335544,1
0.0,0.36666894,0
1.0,0.6767526,1
0.0,0.091994554,0
1.0,0.27409706,0
0.0,0.52160513,1
1.0,0.7467642,1
0.0,0.29118377,0
0.0,0.012673694,0
1.0,0.42150682,0
1.0,0.76236594,1
0.0,0.22571963,0
1.0,0.7318622,1
0.0,0.4767077,0
0.0,0.12720925,0
0.0,0.63040775,1
0.0,0.26038265,0
1.0,0.59801793,1
0.0,0.043668844,0
0.0,0.038078334,0
0.0,0.54750705,1
1.0,0.8184284,1
1.0,0.43364242,0
0.0,0.72242415,1
1.0,0.38110253,0
1.0,0.72563237,1
0.0,0.010837999,0
0.0,0.093725115,0
0.0,0.5770863,1
0.0,0.4609873,0
0.0,0.07799662,0
0.0,0.7708225,1
1.0,0.82661986,1
0.0,0.04865603,0
1.0,0.75246775,1
1.0,0.780118,1
0.0,0.2919537,0
0.0,0.09064192,0
0.0,0.014881724,0
0.0,0.014881724,0
0.0,0.6371754,1
0.0,0.37600127,0
0.0,0.72124726,1
0.0,0.38061485,0
0.0,0.67902035,1
1.0,0.62186104,1
0.0,0.10365057,0
0.0,0.59835577,1
1.0,0.34749317,0
1.0,0.7772446,1
0.0,0.7112821,1
1.0,0.7823654,1
1.0,0.70834565,1
0.0,0.17401683,0
1.0,0.79837,1
0.0,0.06686644,0
1.0,0.8873539,1
1.0,0.8597161,1
1.0,0.47561735,0
1.0,0.34451658,0
1.0,0.6767927,1
0.0,0.2957184,0
0.0,0.07669586,0
1.0,0.28520203,0
1.0,0.58954406,1
1.0,0.70282733,1
1.0,0.38842887,0
1.0,0.7148661,1
1.0,0.2996042,0
0.0,0.21867183,0
0.0,0.02293779,0
0.0,0.4243769,0
1.0,0.71249574,1
0.0,0.48515132,0
0.0,0.28284776,0
0.0,0.2530881,0
1.0,0.6549674,1
0.0,0.03320443,0
0.0,0.24232295,0
1.0,0.61284584,1
0.0,0.15817994,0
0.0,0.017442541,0
0.0,0.21583726,0
0.0,0.010311326,0
0.0,0.044045657,0
0.0,0.04563011,0
0.0,0.0928573,0
0.0,0.037868664,0
1.0,0.17663574,0
0.0,0.12454737,0
0.0,0.08475687,0
1.0,0.6570158,1
0.0,0.016270002,0
1.0,0.68827105,1
0.0,0.08529241,0
1.0,0.57134545,1
1.0,0.81094,1
0.0,0.13051061,0
0.0,0.45286018,0
1.0,0.53217834,1
0.0,0.12721534,0
0.0,0.6529496,1
0.0,0.06600755,0
0.0,0.2707692,0
0.0,0.5825299,1
1.0,0.6960488,1
0.0,0.51342076,1
0.0,0.65475374,1
1.0,0.60433245,1
0.0,0.659742,1
1.0,0.7380236,1
1.0,0.7072273,1
1.0,0.83554786,1
1.0,0.5892033,1
0.0,0.26674825,0
0.0,0.06897349,0
0.0,0.054250706,0
0.0,0.42678407,0
1.0,0.74988836,1
1.0,0.6396881,1
1.0,0.82973355,1
0.0,0.4237019,0
1.0,0.6498471,1
0.0,0.6562982,1
1.0,0.88133657,1
0.0,0.0121520525,0
0.0,0.043331064,0
1.0,0.7550196,1
0.0,0.58895993,1
1.0,0.5887723,1
0.0,0.3667558,0
0.0,0.12006269,0
1.0,0.5569609,1
1.0,0.2447381,0
1.0,0.798266,1
1.0,0.21564904,0
0.0,0.0778135,0
1.0,0.32898623,0
0.0,0.117002755,0
1.0,0.41075832,0
0.0,0.01855509,0
0.0,0.034773592,0
0.0,0.50761795,1
1.0,0.73326486,1
1.0,0.66406643,1
1.0,0.35688436,0
1.0,0.7825143,1
0.0,0.71604127,1
1.0,0.5418521,1
0.0,0.5500963,1
0.0,0.13206993,0
1.0,0.80335194,1
1.0,0.6130805,1
0.0,0.3344345,0
0.0,0.42521805,0
0.0,0.2718164,0
0.0,0.1855951,0
0.0,0.46377283,0
0.0,0.49681112,0
1.0,0.8331787,1
1.0,0.7979097,1
0.0,0.6892266,1
1.0,0.66908973,1
0.0,0.061071277,0
0.0,0.09647844,0
1.0,0.2891221,0
1.0,0.28528965,0
0.0,0.071291216,0
1.0,0.17230453,0
0.0,0.80133927,1
1.0,0.6652063,1
1.0,0.6012091,1
0.0,0.29711393,0
1.0,0.74824584,1
1.0,0.7815212,1
1.0,0.79193264,1
1.0,0.28114653,0
0.0,0.59869576,1
0.0,0.014462614,0
0.0,0.0843731,0
1.0,0.7797007,1
0.0,0.02362697,0
0.0,0.019338682,0
0.0,0.3257582,0
1.0,0.2716916,0
1.0,0.59724957,1
0.0,0.047858663,0
0.0,0.27918386,0
0.0,0.04579568,0
0.0,0.70489794,1
1.0,0.31778267,0
1.0,0.60599333,1
0.0,0.18021648,0
0.0,0.03640995,0
1.0,0.6766382,1
0.0,0.6732034,1
1.0,0.48285756,0
1.0,0.58508134,1
0.0,0.19362414,0
1.0,0.5607282,1
1.0,0.6317877,1
1.0,0.88432527,1
0.0,0.111423545,0
0.0,0.64419615,1
1.0,0.8662877,1
1.0,0.6459178,1
0.0,0.24039699,0
0.0,0.700604,1
0.0,0.7107976,1
0.0,0.7290924,1
0.0,0.0462463,0
0.0,0.609984,1
0.0,0.7800293,1
1.0,0.55233663,1
0.0,0.048014913,0
0.0,0.36080083,0
0.0,0.80587053,1
0.0,0.7625888,1
0.0,0.041055597,0
1.0,0.67682326,1
0.0,0.3187113,0
0.0,0.2043167,0
1.0,0.4800127,0
0.0,0.09746847,0
0.0,0.41964173,0
1.0,0.3971302,0
0.0,0.19422199,0
1.0,0.0738453,0
0.0,0.05578125,0
0.0,0.40158254,0
1.0,0.85460424,1
0.0,0.082513735,0
1.0,0.7906984,1
1.0,0.6886497,1
0.0,0.11194454,0
1.0,0.13354598,0
0.0,0.081383154,0
0.0,0.14719926,0
0.0,0.04674037,0
1.0,0.750511,1
0.0,0.59617966,1
0.0,0.42591825,0
0.0,0.013694996,0
0.0,0.36890662,0
0.0,0.10663021,0
0.0,0.32892072,0
0.0,0.08455108,0
1.0,0.6640659,1
1.0,0.36258027,0
0.0,0.44591784,0
0.0,0.45549405,0
1.0,0.07263727,0
0.0,0.06782152,0
0.0,0.37967578,0
0.0,0.42319164,0
1.0,0.13237064,0
1.0,0.12859632,0
0.0,0.048687585,0
0.0,0.16834472,0
0.0,0.85501564,1
0.0,0.287889,0
0.0,0.24961644,0
1.0,0.7774669,1
0.0,0.02642672,0
0.0,0.41871682,0
0.0,0.09003424,0
1.0,0.70830107,1
1.0,0.6827079,1
1.0,0.6164297,1
0.0,0.48895547,0
1.0,0.13374226,0
0.0,0.101158515,0
1.0,0.87544155,1
1.0,0.7154166,1
1.0,0.69510597,1
0.0,0.08662537,0
1.0,0.7874239,1
0.0,0.16358197,0
1.0,0.72959316,1
0.0,0.11979683,0
0.0,0.034531116,0
0.0,0.63850605,1
1.0,0.77669954,1
1.0,0.80282694,1
1.0,0.76794606,1
0.0,0.5850193,1
1.0,0.6506384,1
1.0,0.58083415,1
0.0,0.7253877,1
0.0,0.6600999,1
1.0,0.8648578,1
0.0,0.1625569,0
0.0,0.08720002,0
0.0,0.39258704,0
1.0,0.3307303,0
0.0,0.041573826,0
1.0,0.6659819,1
1.0,0.5115562,1
0.0,0.5946073,1
0.0,0.5232821,1
1.0,0.83875597,1
1.0,0.7555933,1
1.0,0.7568361,1
0.0,0.29654992,0
1.0,0.11992503,0
0.0,0.49015325,0
1.0,0.6231768,1
0.0,0.02263863,0
0.0,0.03417119,0
0.0,0.8097836,1
